2024-11-23T20:05:22 1732403122 - ADD - user_9400    - 116496014500
2024-11-23T20:05:22 1732403122 - ADD - user_7683    - -29671394300
2024-11-23T20:05:22 1732403122 - ADD - user_3977    - 757277347000
2024-11-23T20:05:22 1732403122 - ADD - user_8444    - 443138770000
2024-11-23T20:05:22 1732403122 - ADD - user_1396    - -55495341700
2024-11-23T20:05:22 1732403122 - ADD - user_7579    - 834439451000
2024-11-23T20:05:22 1732403122 - ADD - user_8009    - -47060154700
2024-11-23T20:05:22 1732403122 - ADD - user_355     - 526832746000
2024-11-23T20:05:22 1732403122 - ADD - user_7059    - 566828250000
2024-11-23T20:05:22 1732403122 - ADD - user_5848    - 257880631000
2024-11-23T20:05:22 1732403122 - ADD - user_3404    - 610516048000
2024-11-23T20:05:22 1732403122 - ADD - user_3877    - -23833036800
2024-11-23T20:05:22 1732403122 - ADD - user_5490    - 369704288000
2024-11-23T20:05:22 1732403123 - ADD - user_5753    - -18104653700
2024-11-23T20:05:22 1732403123 - ADD - user_3160    - 657742647000
2024-11-23T20:05:22 1732403123 - ADD - user_3467    - 718949549000
2024-11-23T20:05:22 1732403123 - ADD - user_7975    - 252916604000
2024-11-23T20:05:22 1732403123 - ADD - user_7300    - 148613549000
2024-11-23T20:05:22 1732403123 - ADD - user_7650    - 109018077000
2024-11-23T20:05:22 1732403123 - ADD - user_30      - 361305460000
2024-11-23T20:05:22 1732403123 - ADD - user_6185    - 731491891000
2024-11-23T20:05:22 1732403123 - ADD - user_4130    - -32861526300
2024-11-23T20:05:22 1732403123 - ADD - user_1285    - 343732981000
2024-11-23T20:05:22 1732403123 - ADD - user_8089    - 725114170000
2024-11-23T20:05:22 1732403123 - ADD - user_6554    - 343586886000
2024-11-23T20:05:22 1732403123 - ADD - user_1100    - 880705140000
2024-11-23T20:05:22 1732403123 - ADD - user_7371    - 184223432000
2024-11-23T20:05:22 1732403123 - ADD - user_606     - -13446236300
2024-11-23T20:05:22 1732403123 - ADD - user_2988    - 932452601000
2024-11-23T20:05:23 1732403123 - ADD - user_6692    - -19744440400
2024-11-23T20:05:23 1732403123 - ADD - user_7186    - -21596663000
2024-11-23T20:05:23 1732403123 - ADD - user_3640    - -11233166100
2024-11-23T20:05:23 1732403123 - ADD - user_7175    - -33209535000
2024-11-23T20:05:23 1732403123 - ADD - user_3106    - 112056677000
2024-11-23T20:05:23 1732403123 - ADD - user_7480    - 116826961700
2024-11-23T20:05:23 1732403123 - ADD - user_6237    - -23374338300
2024-11-23T20:05:23 1732403123 - ADD - user_3942    - 448686429000
2024-11-23T20:05:23 1732403123 - ADD - user_6035    - -18116870300
2024-11-23T20:05:23 1732403123 - ADD - user_4367    - 625011723000
2024-11-23T20:05:23 1732403123 - ADD - user_8542    - 654901711000
2024-11-23T20:05:23 1732403123 - ADD - user_7536    - -53324273500
2024-11-23T20:05:23 1732403123 - ADD - user_706     - 136445574000
2024-11-23T20:05:24 1732403124 - ADD - user_4941    - 529226359000
2024-11-23T20:05:24 1732403124 - ADD - user_8885    - 378504136000
2024-11-23T20:05:24 1732403124 - ADD - user_2803    - 460456706000
2024-11-23T20:05:24 1732403124 - ADD - user_7311    - 585427041000
2024-11-23T20:05:24 1732403124 - ADD - user_5629    - 815664604000
2024-11-23T20:05:24 1732403124 - ADD - user_3269    - -24670813500
2024-11-23T20:05:24 1732403125 - ADD - user_391     - -70239596000
2024-11-23T20:05:24 1732403125 - ADD - user_9897    - 564061420000
2024-11-23T20:05:24 1732403125 - ADD - user_3610    - -19807410100
2024-11-23T20:05:24 1732403125 - ADD - user_2560    - 359268481000
2024-11-23T20:05:24 1732403125 - ADD - user_8681    - 284238942000
2024-11-23T20:05:24 1732403125 - ADD - user_2972    - 878705582000
2024-11-23T20:05:24 1732403125 - ADD - user_6627    - 398607936000
2024-11-23T20:05:24 1732403125 - ADD - user_1529    - -54103920100
2024-11-23T20:05:24 1732403125 - ADD - user_2669    - 175692736000
2024-11-23T20:05:24 1732403125 - ADD - user_9240    - 790240914000
2024-11-23T20:05:24 1732403125 - ADD - user_3280    - 649392780000
2024-11-23T20:05:24 1732403125 - ADD - user_8448    - 465532069000
2024-11-23T20:05:24 1732403125 - ADD - user_9712    - 499989954000
2024-11-23T20:05:24 1732403125 - ADD - user_897     - -54462892000
2024-11-23T20:05:24 1732403125 - ADD - user_8757    - -41917507600
2024-11-23T20:05:25 1732403125 - ADD - user_1274    - -16322085600
2024-11-23T20:05:25 1732403125 - ADD - user_4129    - -11196540200
2024-11-23T20:05:25 1732403125 - ADD - user_2890    - 633368697000
2024-11-23T20:05:25 1732403125 - ADD - user_152     - 372860575000
2024-11-23T20:05:25 1732403125 - ADD - user_2957    - 101155336800
2024-11-23T20:05:25 1732403125 - ADD - user_8827    - 464259451000
2024-11-23T20:05:25 1732403125 - ADD - user_575     - 817002787000
2024-11-23T20:05:25 1732403125 - ADD - user_2385    - 112332811100
2024-11-23T20:05:25 1732403125 - ADD - user_1842    - 391532187000
2024-11-23T20:05:25 1732403125 - ADD - user_2282    - 346504340000
2024-11-23T20:05:25 1732403125 - ADD - user_1514    - 733843463000
2024-11-23T20:05:25 1732403125 - ADD - user_7388    - 119025190500
2024-11-23T20:05:25 1732403125 - ADD - user_8836    - 682076350000
2024-11-23T20:05:25 1732403125 - ADD - user_7099    - 676176691000
2024-11-23T20:05:25 1732403125 - ADD - user_8005    - -22787835300
2024-11-23T20:05:25 1732403126 - ADD - user_6721    - 157406178000
2024-11-23T20:05:25 1732403126 - ADD - user_5671    - -32527979600
2024-11-23T20:05:25 1732403126 - ADD - user_7758    - 654508347000
2024-11-23T20:05:25 1732403126 - ADD - user_841     - -50549288500
2024-11-23T20:05:25 1732403126 - ADD - user_4294    - 489855542000
2024-11-23T20:05:25 1732403126 - ADD - user_4261    - 716943528000
2024-11-23T20:05:25 1732403126 - ADD - user_2024    - -54650166000
2024-11-23T20:05:25 1732403126 - ADD - user_821     - 118444499700
2024-11-23T20:05:25 1732403126 - ADD - user_4826    - -63191535500
2024-11-23T20:05:25 1732403126 - ADD - user_612     - -18809670700
2024-11-23T20:05:25 1732403126 - ADD - user_9093    - 451010032000
2024-11-23T20:05:25 1732403126 - ADD - user_7790    - -60315470300
2024-11-23T20:05:25 1732403126 - ADD - user_6448    - 531586915000
2024-11-23T20:05:25 1732403126 - ADD - user_681     - 628730380000
2024-11-23T20:05:26 1732403126 - ADD - user_5930    - 115444439900
2024-11-23T20:05:26 1732403126 - ADD - user_9157    - 464952361000
2024-11-23T20:05:26 1732403126 - ADD - user_7117    - 151121344000
2024-11-23T20:05:26 1732403126 - ADD - user_1111    - -69137656600
2024-11-23T20:05:26 1732403126 - ADD - user_7850    - 508432453000
2024-11-23T20:05:26 1732403126 - ADD - user_9229    - 174385910000
2024-11-23T20:05:26 1732403126 - ADD - user_4777    - -71559184900
2024-11-23T20:05:26 1732403126 - ADD - user_111     - 601957683000
2024-11-23T20:05:26 1732403126 - ADD - user_4473    - -12650529300
2024-11-23T20:05:26 1732403126 - ADD - user_1045    - 538589131000
2024-11-23T20:05:26 1732403126 - ADD - user_2256    - 109974460700
2024-11-23T20:05:26 1732403126 - ADD - user_8987    - 757823725000
2024-11-23T20:05:26 1732403126 - ADD - user_1401    - 968080780000
2024-11-23T20:05:26 1732403126 - ADD - user_9614    - -63406399600
2024-11-23T20:05:26 1732403127 - ADD - user_259     - 595993693000
2024-11-23T20:05:26 1732403127 - ADD - user_8354    - -69013625500
2024-11-23T20:05:26 1732403127 - ADD - user_8120    - -98595156000
2024-11-23T20:05:26 1732403127 - ADD - user_445     - 110202679100
2024-11-23T20:05:26 1732403127 - ADD - user_3936    - 755202425000
2024-11-23T20:05:26 1732403127 - ADD - user_1286    - -64907946000
2024-11-23T20:05:26 1732403127 - ADD - user_8616    - 107159096500
2024-11-23T20:05:26 1732403127 - ADD - user_2967    - 923559359000
2024-11-23T20:05:26 1732403127 - ADD - user_7269    - 691184123000
2024-11-23T20:05:26 1732403127 - ADD - user_9989    - 975646314000
2024-11-23T20:05:26 1732403127 - ADD - user_9314    - 901573543000
2024-11-23T20:05:26 1732403127 - ADD - user_8613    - 110696709300
2024-11-23T20:05:26 1732403127 - ADD - user_3532    - 244964709000
2024-11-23T20:05:26 1732403127 - ADD - user_4413    - -25740758400
2024-11-23T20:05:27 1732403127 - ADD - user_9332    - -18201490300
2024-11-23T20:05:27 1732403127 - ADD - user_1305    - 117803151500
2024-11-23T20:05:27 1732403127 - ADD - user_7355    - -61912485000
2024-11-23T20:05:27 1732403127 - ADD - user_1352    - 774421225000
2024-11-23T20:05:27 1732403127 - ADD - user_6194    - 866926931000
2024-11-23T20:05:27 1732403127 - ADD - user_9862    - -24252578200
2024-11-23T20:05:27 1732403127 - ADD - user_8790    - 422909490000
2024-11-23T20:05:27 1732403127 - ADD - user_7318    - 116839241100
2024-11-23T20:05:27 1732403127 - ADD - user_2830    - 634025870000
2024-11-23T20:05:27 1732403127 - ADD - user_9106    - -26881747300
2024-11-23T20:05:27 1732403127 - ADD - user_3639    - -35965346700
2024-11-23T20:05:27 1732403127 - ADD - user_1151    - 536315646000
2024-11-23T20:05:27 1732403127 - ADD - user_3647    - 933400799000
2024-11-23T20:05:27 1732403128 - ADD - user_4592    - 703094071000
2024-11-23T20:05:27 1732403128 - ADD - user_1843    - 293150371000
2024-11-23T20:05:27 1732403128 - ADD - user_5852    - -12081838500
2024-11-23T20:05:27 1732403128 - ADD - user_4619    - -72289875300
2024-11-23T20:05:27 1732403128 - ADD - user_4978    - 789645873000
2024-11-23T20:05:27 1732403128 - ADD - user_8770    - 878393472000
2024-11-23T20:05:27 1732403128 - ADD - user_8401    - -47567948800
2024-11-23T20:05:27 1732403128 - ADD - user_4336    - 588477745000
2024-11-23T20:05:27 1732403128 - ADD - user_8319    - 793075344000
2024-11-23T20:05:28 1732403129 - ADD - user_5140    - -71673434100
2024-11-23T20:05:28 1732403129 - ADD - user_4438    - 725804021000
2024-11-23T20:05:28 1732403129 - ADD - user_7889    - -12136193000
2024-11-23T20:05:28 1732403129 - ADD - user_274     - -20705662400
2024-11-23T20:05:28 1732403129 - ADD - user_3590    - 392238819000
2024-11-23T20:05:28 1732403129 - ADD - user_4762    - -77541551000
2024-11-23T20:05:28 1732403129 - ADD - user_733     - 108444412600
2024-11-23T20:05:29 1732403129 - ADD - user_5828    - -18221070500
2024-11-23T20:05:29 1732403129 - ADD - user_3086    - 387572967000
2024-11-23T20:05:29 1732403129 - ADD - user_1718    - 119527041300
2024-11-23T20:05:29 1732403129 - ADD - user_3177    - 535197580000
2024-11-23T20:05:29 1732403129 - ADD - user_861     - -68037792800
2024-11-23T20:05:29 1732403129 - ADD - user_1404    - -22502981000
2024-11-23T20:05:29 1732403129 - ADD - user_4483    - 603382890000
2024-11-23T20:05:29 1732403129 - ADD - user_8047    - 940635834000
2024-11-23T20:05:29 1732403129 - ADD - user_5132    - -33889008700
2024-11-23T20:05:29 1732403129 - ADD - user_6246    - -56893923900
2024-11-23T20:05:29 1732403129 - ADD - user_9027    - 246174806000
2024-11-23T20:05:29 1732403129 - ADD - user_4872    - 684536826000
2024-11-23T20:05:29 1732403129 - ADD - user_2486    - -10543880500
2024-11-23T20:05:29 1732403130 - ADD - user_8044    - 342852685000
2024-11-23T20:05:29 1732403130 - ADD - user_8008    - -68332459900
2024-11-23T20:05:29 1732403130 - ADD - user_7816    - -53655397900
2024-11-23T20:05:29 1732403130 - ADD - user_4323    - -92127320000
2024-11-23T20:05:29 1732403130 - ADD - user_959     - 119245304000
2024-11-23T20:05:29 1732403130 - ADD - user_6550    - 713733090000
2024-11-23T20:05:29 1732403130 - ADD - user_9579    - -39537718000
2024-11-23T20:05:29 1732403130 - ADD - user_4355    - 824325447000
2024-11-23T20:05:29 1732403130 - ADD - user_5624    - 117205478800
2024-11-23T20:05:29 1732403130 - ADD - user_9517    - 117075095000
2024-11-23T20:05:29 1732403130 - ADD - user_3244    - -47859235300
2024-11-23T20:05:29 1732403130 - ADD - user_6033    - -99414359000
2024-11-23T20:05:30 1732403130 - ADD - user_5075    - -27452122000
2024-11-23T20:05:30 1732403130 - ADD - user_3790    - -53533365700
2024-11-23T20:05:30 1732403130 - ADD - user_9461    - -23577838300
2024-11-23T20:05:30 1732403130 - ADD - user_4915    - 833316617000
2024-11-23T20:05:30 1732403130 - ADD - user_2300    - -37465740100
2024-11-23T20:05:30 1732403130 - ADD - user_4331    - 599993041000
2024-11-23T20:05:30 1732403130 - ADD - user_515     - -27578796500
2024-11-23T20:05:30 1732403130 - ADD - user_110     - -55897454000
2024-11-23T20:05:30 1732403130 - ADD - user_1511    - 192870101000
2024-11-23T20:05:30 1732403130 - ADD - user_9332    - -26896537000
2024-11-23T20:05:30 1732403130 - ADD - user_671     - -14302696500
2024-11-23T20:05:30 1732403130 - ADD - user_2566    - -41429038600
2024-11-23T20:05:30 1732403131 - ADD - user_2737    - 669420672000
2024-11-23T20:05:30 1732403131 - ADD - user_4117    - 315698149000
2024-11-23T20:05:30 1732403131 - ADD - user_7600    - -44848984100
2024-11-23T20:05:30 1732403131 - ADD - user_5238    - -52629392600
2024-11-23T20:05:30 1732403131 - ADD - user_9122    - -46507050200
2024-11-23T20:05:30 1732403131 - ADD - user_2883    - -64336857400
2024-11-23T20:05:30 1732403131 - ADD - user_6312    - -18563317800
2024-11-23T20:05:30 1732403131 - ADD - user_5647    - 287642553000
2024-11-23T20:05:30 1732403131 - ADD - user_2569    - 235615413000
2024-11-23T20:05:30 1732403131 - ADD - user_3188    - 114967743100
2024-11-23T20:05:30 1732403131 - ADD - user_4978    - 614297910000
2024-11-23T20:05:30 1732403131 - ADD - user_3522    - 494217940000
2024-11-23T20:05:31 1732403131 - ADD - user_2170    - 873221290000
2024-11-23T20:05:31 1732403131 - ADD - user_5394    - 102876710600
2024-11-23T20:05:31 1732403131 - ADD - user_5482    - 381816733000
2024-11-23T20:05:31 1732403131 - ADD - user_1700    - 114661518600
2024-11-23T20:05:31 1732403131 - ADD - user_6195    - 571555749000
2024-11-23T20:05:31 1732403131 - ADD - user_8352    - -70647917300
2024-11-23T20:05:31 1732403131 - ADD - user_8543    - -58620249100
2024-11-23T20:05:31 1732403131 - ADD - user_4365    - 827659470000
2024-11-23T20:05:31 1732403131 - ADD - user_103     - 253811039000
2024-11-23T20:05:31 1732403131 - ADD - user_5982    - 139365649000
2024-11-23T20:05:31 1732403131 - ADD - user_3936    - -49266555000
2024-11-23T20:05:31 1732403131 - ADD - user_6140    - -23944066500
2024-11-23T20:05:31 1732403132 - ADD - user_1350    - -26957451100
2024-11-23T20:05:31 1732403132 - ADD - user_6197    - -37761270700
2024-11-23T20:05:31 1732403132 - ADD - user_928     - -47326728000
2024-11-23T20:05:31 1732403132 - ADD - user_5224    - -54003549700
2024-11-23T20:05:31 1732403132 - ADD - user_2438    - 962885030000
2024-11-23T20:05:31 1732403132 - ADD - user_385     - -64040828100
2024-11-23T20:05:31 1732403132 - ADD - user_1301    - -17430081300
2024-11-23T20:05:31 1732403132 - ADD - user_2940    - -14390760300
2024-11-23T20:05:31 1732403132 - ADD - user_61      - 319741638000
2024-11-23T20:05:31 1732403132 - ADD - user_971     - 640893767000
2024-11-23T20:05:31 1732403132 - ADD - user_960     - 354621183000
2024-11-23T20:05:31 1732403132 - ADD - user_9866    - 398004130000
2024-11-23T20:05:32 1732403132 - ADD - user_1333    - -19468228700
2024-11-23T20:05:32 1732403132 - ADD - user_2007    - -26073851800
2024-11-23T20:05:32 1732403132 - ADD - user_3040    - 481870361000
2024-11-23T20:05:32 1732403132 - ADD - user_3847    - 911599409000
2024-11-23T20:05:32 1732403132 - ADD - user_5076    - 820145072000
2024-11-23T20:05:32 1732403132 - ADD - user_3449    - 154972341000
2024-11-23T20:05:32 1732403132 - ADD - user_6158    - -94480136000
2024-11-23T20:05:32 1732403132 - ADD - user_4075    - 580808172000
2024-11-23T20:05:32 1732403132 - ADD - user_3343    - 368723820000
2024-11-23T20:05:32 1732403132 - ADD - user_7906    - 188696253000
2024-11-23T20:05:32 1732403132 - ADD - user_8189    - -41773161400
2024-11-23T20:05:32 1732403133 - ADD - user_2355    - -44959718000
2024-11-23T20:05:32 1732403133 - ADD - user_7987    - -36851172100
2024-11-23T20:05:32 1732403133 - ADD - user_1512    - 145325350000
2024-11-23T20:05:32 1732403133 - ADD - user_2841    - 303327490000
2024-11-23T20:05:32 1732403133 - ADD - user_4880    - 362263350000
2024-11-23T20:05:32 1732403133 - ADD - user_121     - 514698679000
2024-11-23T20:05:32 1732403133 - ADD - user_9573    - -56822358500
2024-11-23T20:05:32 1732403133 - ADD - user_3810    - -21236824500
2024-11-23T20:05:32 1732403133 - ADD - user_4937    - -26431914000
2024-11-23T20:05:54 1732403155 - ADD - user_5520    - 435928916000
2024-11-23T20:05:55 1732403155 - ADD - user_4600    - 577908042000
2024-11-23T20:05:55 1732403155 - ADD - user_9672    - -30291680800
2024-11-23T20:05:55 1732403155 - ADD - user_870     - -50210016800
2024-11-23T20:05:55 1732403155 - ADD - user_1592    - 115125851300
2024-11-23T20:05:55 1732403155 - ADD - user_8964    - 118537885500
2024-11-23T20:05:55 1732403155 - ADD - user_7593    - 772685418000
2024-11-23T20:05:55 1732403155 - ADD - user_1521    - -66911328700
2024-11-23T20:05:55 1732403155 - ADD - user_9442    - 106614771500
2024-11-23T20:05:55 1732403155 - ADD - user_336     - 549092006000
2024-11-23T20:05:55 1732403155 - ADD - user_2150    - 626631720000
2024-11-23T20:05:55 1732403155 - ADD - user_6878    - -54034160000
2024-11-23T20:05:55 1732403155 - ADD - user_844     - 891405233000
2024-11-23T20:05:55 1732403156 - ADD - user_3106    - -50753032500
2024-11-23T20:05:55 1732403156 - ADD - user_2027    - 407564036000
2024-11-23T20:05:55 1732403156 - ADD - user_4546    - 114210718000
2024-11-23T20:05:55 1732403156 - ADD - user_4017    - 502144880000
2024-11-23T20:05:55 1732403156 - ADD - user_2669    - 131013317000
2024-11-23T20:05:55 1732403156 - ADD - user_4054    - 398846771000
2024-11-23T20:05:55 1732403156 - ADD - user_693     - 227850085000
2024-11-23T20:05:55 1732403156 - ADD - user_5264    - 846671894000
2024-11-23T20:05:55 1732403156 - ADD - user_9747    - 922743980000
2024-11-23T20:05:55 1732403156 - ADD - user_6375    - 735005101000
2024-11-23T20:05:55 1732403156 - ADD - user_4859    - 112354422700
2024-11-23T20:05:56 1732403156 - ADD - user_8300    - -72413823300
2024-11-23T20:05:56 1732403156 - ADD - user_3907    - 120530221700
2024-11-23T20:05:56 1732403156 - ADD - user_7006    - -29840358300
2024-11-23T20:05:56 1732403156 - ADD - user_183     - 689847198000
2024-11-23T20:05:56 1732403156 - ADD - user_5703    - 254738817000
2024-11-23T20:05:56 1732403156 - ADD - user_7604    - 650738187000
2024-11-23T20:05:56 1732403156 - ADD - user_4182    - 733511580000
2024-11-23T20:05:56 1732403156 - ADD - user_635     - 176728541000
2024-11-23T20:05:56 1732403156 - ADD - user_1049    - 456749724000
2024-11-23T20:05:56 1732403156 - ADD - user_9368    - 108262282800
2024-11-23T20:05:56 1732403156 - ADD - user_9074    - 582594684000
2024-11-23T20:05:56 1732403156 - ADD - user_1652    - -59479381600
2024-11-23T20:05:56 1732403157 - ADD - user_5404    - -28461440300
2024-11-23T20:05:56 1732403157 - ADD - user_4061    - 726016658000
2024-11-23T20:05:56 1732403157 - ADD - user_7531    - -32429900400
2024-11-23T20:05:56 1732403157 - ADD - user_6598    - -30555740500
2024-11-23T20:05:56 1732403157 - ADD - user_8197    - 442775001000
2024-11-23T20:05:56 1732403157 - ADD - user_3625    - -58769524300
2024-11-23T20:05:56 1732403157 - ADD - user_1710    - 104914642700
2024-11-23T20:05:56 1732403157 - ADD - user_3908    - -82289679000
2024-11-23T20:05:56 1732403157 - ADD - user_5883    - 359307162000
2024-11-23T20:05:56 1732403157 - ADD - user_7166    - 307492340000
2024-11-23T20:05:57 1732403157 - ADD - user_3589    - -72102064000
2024-11-23T20:05:57 1732403157 - ADD - user_7004    - 423450992000
2024-11-23T20:05:57 1732403157 - ADD - user_3724    - -44560538500
2024-11-23T20:05:57 1732403157 - ADD - user_4362    - -33815686300
2024-11-23T20:05:57 1732403157 - ADD - user_5278    - 599541184000
2024-11-23T20:05:57 1732403157 - ADD - user_6761    - -16359277400
2024-11-23T20:05:57 1732403157 - ADD - user_7618    - 258091983000
2024-11-23T20:05:57 1732403157 - ADD - user_1254    - 868892401000
2024-11-23T20:05:57 1732403157 - ADD - user_2744    - -32646505100
2024-11-23T20:05:57 1732403157 - ADD - user_5702    - 404277253000
2024-11-23T20:05:57 1732403157 - ADD - user_5233    - 575044233000
2024-11-23T20:05:57 1732403158 - ADD - user_1021    - -69048520700
2024-11-23T20:05:57 1732403158 - ADD - user_7779    - 357493058000
2024-11-23T20:05:57 1732403158 - ADD - user_9080    - -26488351800
2024-11-23T20:05:57 1732403158 - ADD - user_7962    - 628875038000
2024-11-23T20:05:57 1732403158 - ADD - user_2677    - 430086681000
2024-11-23T20:05:57 1732403158 - ADD - user_5276    - -55673223500
2024-11-23T20:05:57 1732403158 - ADD - user_4511    - 290296144000
2024-11-23T20:05:57 1732403158 - ADD - user_5419    - -18025667000
2024-11-23T20:05:57 1732403158 - ADD - user_5020    - 690638968000
2024-11-23T20:05:57 1732403158 - ADD - user_6274    - 782710263000
2024-11-23T20:05:57 1732403158 - ADD - user_2373    - 102166407700
2024-11-23T20:05:58 1732403158 - ADD - user_4933    - 523796500000
2024-11-23T20:05:58 1732403158 - ADD - user_1349    - 905060610000
2024-11-23T20:05:58 1732403158 - ADD - user_953     - 824547303000
2024-11-23T20:05:58 1732403158 - ADD - user_5735    - 557235140000
2024-11-23T20:05:58 1732403158 - ADD - user_3565    - 380929758000
2024-11-23T20:05:58 1732403158 - ADD - user_3332    - 113143839500
2024-11-23T20:05:58 1732403158 - ADD - user_4895    - 101105808000
2024-11-23T20:05:58 1732403158 - ADD - user_4496    - -48365795000
2024-11-23T20:05:58 1732403158 - ADD - user_850     - -50528415400
2024-11-23T20:05:58 1732403159 - ADD - user_9345    - -25138996700
2024-11-23T20:05:58 1732403159 - ADD - user_9221    - -64565418200
2024-11-23T20:05:58 1732403159 - ADD - user_8030    - 810864293000
2024-11-23T20:05:58 1732403159 - ADD - user_5319    - 689546400000
2024-11-23T20:05:58 1732403159 - ADD - user_3609    - 170196720000
2024-11-23T20:05:58 1732403159 - ADD - user_9748    - 758980955000
2024-11-23T20:05:58 1732403159 - ADD - user_4207    - 439072147000
2024-11-23T20:05:58 1732403159 - ADD - user_3588    - 113288471100
2024-11-23T20:05:58 1732403159 - ADD - user_4909    - -44821904000
2024-11-23T20:05:58 1732403159 - ADD - user_1529    - 491218721000
2024-11-23T20:05:58 1732403159 - ADD - user_9261    - 234321833000
2024-11-23T20:05:59 1732403159 - ADD - user_9995    - 300124480000
2024-11-23T20:05:59 1732403159 - ADD - user_4719    - 551755410000
2024-11-23T20:05:59 1732403159 - ADD - user_9492    - 680992414000
2024-11-23T20:05:59 1732403159 - ADD - user_7171    - -49151591300
2024-11-23T20:05:59 1732403159 - ADD - user_4795    - 797273062000
2024-11-23T20:05:59 1732403159 - ADD - user_444     - -26951944400
2024-11-23T20:05:59 1732403159 - ADD - user_9661    - 497522010000
2024-11-23T20:05:59 1732403159 - ADD - user_7979    - -42291216600
2024-11-23T20:05:59 1732403159 - ADD - user_6648    - -20406199700
2024-11-23T20:05:59 1732403159 - ADD - user_4521    - 249131733000
2024-11-23T20:05:59 1732403159 - ADD - user_4043    - -55904996200
2024-11-23T20:05:59 1732403160 - ADD - user_2668    - -63069242800
2024-11-23T20:05:59 1732403160 - ADD - user_6029    - 851060486000
